Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2020-01-09,0.007161147306521121,0.0,0.007161147306521121,0.0,2.968414637341032,0.006780565706202335,1.754679728639734
2020-01-10,0.002867937256241182,0.0,0.002867937256241182,0.0,2.9769278642714343,-0.002877505882136422,1.7496306273993076
2020-01-13,0.00722543666881742,0.0,0.00722543666881742,0.0,2.9984374680223653,0.006876956459510142,1.761662761044158
2020-01-14,0.0012327065212894284,0.0,0.0012327065212894284,0.0,3.002133661442875,-0.0015243370025017633,1.7589773933115689
2020-01-15,0.009968588971100534,0.0,0.009968588971100534,0.0,3.032060697950104,0.002259809684027392,1.7629523474589597
2020-01-16,0.013043645240580493,0.0,0.013043645240580493,0.0,3.071609822042072,0.008318297833544985,1.7776171101514706
2020-01-17,-0.0006772260995422941,0.0,-0.0006772260995422941,0.0,3.0695296477029745,0.003112536395252219,1.7831500081036402
2020-01-21,0.00045527257507932406,0.0,0.00045527257507932406,0.0,3.0709271203699666,-0.001957960240621004,1.7796586712847102
2020-01-22,0.0029803938051096157,0.0,0.0029803938051096157,0.0,3.0800796925354605,0.00012055255809295673,1.779873213690066
2020-01-23,0.006478376724799728,0.0,0.006478376724799728,0.0,3.1000336091261107,0.001146623020344295,1.781914057290177
2020-01-24,-0.00783821594539541,0.0,-0.00783821594539541,0.0,3.075734876259797,-0.008892786340280678,1.7660678763019528
2020-01-27,-0.012836287367124999,0.0,-0.012836287367124999,0.0,3.0362538595230375,-0.01602950467333386,1.737758683025346
2020-01-28,0.008699735013561805,0.0,0.008699735013561805,0.0,3.0626684635347923,0.010479379103136566,1.755969315054536
2020-01-29,0.005147208262984537,0.0,0.005147208262984537,0.0,3.078432655957081,-0.0008263420984778724,1.754518283685871
2020-01-30,0.0035066823944186476,0.0,0.0035066823944186476,0.0,3.089227741554129,0.003245530672994601,1.7602126265919034
2020-01-31,-0.019916883087885806,0.0,-0.019916883087885806,0.0,3.027699953793742,-0.01815771368566821,1.7282511896923496
2020-02-03,0.013190970012972203,0.0,0.013190970012972203,0.0,3.0676382530925124,0.007428273982669431,1.7410891130402588
2020-02-04,0.01337386567910398,0.0,0.01337386567910398,0.0,3.108664435041453,0.015241441042689985,1.7676258201067314
2020-02-05,0.01027738296469033,0.0,0.01027738296469033,0.0,3.1406133699490866,0.011547807696542733,1.7880380231567676
2020-02-06,0.009810550526489492,0.0,0.009810550526489492,0.0,3.1714245160991408,0.0033651708479069953,1.794055076587244
2020-02-07,-0.0033933975539410244,0.0,-0.0033933975539410244,0.0,3.1606626119037013,-0.005329439682423387,1.784493768269627
2020-02-10,0.015265904307305123,0.0,0.015265904307305123,0.0,3.2089129848847002,0.00746486357273235,1.7978147707961507
2020-02-11,0.00017942651781621688,0.0,0.00017942651781621688,0.0,3.2094887489675537,0.0017329531905077022,1.8009302996391439
2020-02-12,0.008596312768622882,0.0,0.008596312768622882,0.0,3.237078518081055,0.0064429079902457165,1.8125335278565644
2020-02-13,0.004899827323535444,0.0,0.004899827323535444,0.0,3.252939643852378,-0.0010667788306900627,1.810599955459131
2020-02-14,0.004582651890572387,0.0,0.004582651890572387,0.0,3.267846733861196,0.0016017284836900014,1.8135000449803578
2020-02-18,0.007664960729710513,0.0,0.007664960729710513,0.0,3.292894650746955,-0.0025767490388874936,1.8088271104824323
2020-02-19,0.01263115622316563,0.0,0.01263115622316563,0.0,3.334487717506966,0.004781234616090924,1.8174755372775946
2020-02-20,0.0004804620726035491,0.0,0.0004804620726035491,0.0,3.3360898123867906,-0.004108450620817661,1.8100085287781456
2020-02-21,-0.00763542234022585,0.0,-0.00763542234022585,0.0,3.3106173577042926,-0.010298038467919435,1.791368991321526
2020-02-24,-0.03895866613987503,0.0,-0.03895866613987503,0.0,3.1816401213486154,-0.03316555288689016,1.7319572482999168
2020-02-25,-0.05279207996784857,0.0,-0.05279207996784857,0.0,3.013674721633464,-0.03030202282428962,1.6794754402312388
2020-02-26,-0.005514832549670889,0.0,-0.005514832549670889,0.0,2.9970548101844794,-0.003678399042477687,1.6732976593800275
2020-02-27,-0.05957643242328514,0.0,-0.05957643242328514,0.0,2.818500976816642,-0.04491170616649254,1.598147006572872
2020-02-28,-0.01782373074069088,0.0,-0.01782373074069088,0.0,2.768264774313488,-0.004201313283614283,1.591432690324989
2020-03-02,0.0625988421812812,0.0,0.0625988421812812,0.0,2.9415549440367377,0.04330618442553602,1.6603515679130298
2020-03-03,-0.01706661030447154,0.0,-0.01706661030447154,0.0,2.891352572117671,-0.0286321528523249,1.6128121280319467
2020-03-04,0.051673656690425174,0.0,0.051673656690425174,0.0,3.0407593323002575,0.0420329640995889,1.6806034023088952
2020-03-05,-0.024470213813217123,0.0,-0.024470213813217123,0.0,2.9663513012843348,-0.03324166367357129,1.6247373492406831
2020-03-06,-0.00039948269415912563,0.0,-0.00039948269415912563,0.0,2.9651662952746753,-0.016530992339813255,1.597878828566177
2020-03-09,-0.10801764844630368,0.0,-0.10801764844630368,0.0,2.644876004806867,-0.07809445032704565,1.4730933597600777
2020-03-10,0.03252830765691073,0.0,0.03252830765691073,0.0,2.7309093452056055,0.05174459582746582,1.5493179802769868
2020-03-11,-0.09813185208715652,0.0,-0.09813185208715652,0.0,2.4629201532784553,-0.048748661848433406,1.4737908019607662
2020-03-12,-0.16578067827373638,0.0,-0.16578067827373638,0.0,2.0546155797338983,-0.09567689434455928,1.3327830751155827
2020-03-13,0.09202739270354798,0.0,0.09202739270354798,0.0,2.243696494544898,0.08548614287599543,1.446717559497622
2020-03-16,-0.1542806985533277,0.0,-0.1542806985533277,0.0,1.8975374320248584,-0.10942358987381451,1.2884125306039085
2020-03-17,0.06127349176229396,0.0,0.06127349176229396,0.0,2.0138061762346777,0.05399204673164726,1.3579765601659146
2020-03-18,-0.11744826570357197,0.0,-0.11744826570357197,0.0,1.7772881333727728,-0.050633126257430106,1.2892179615404031
2020-03-19,0.027730028453246458,0.0,0.027730028453246458,0.0,1.826572383880817,0.002125172500252459,1.2919577720991002
2020-03-20,-0.0079294609231918,0.0,-0.0079294609231918,0.0,1.8120886495394528,-0.04309414618646379,1.2362819550015236
2020-03-23,0.02287498786034714,0.0,0.02287498786034714,0.0,1.8535401553995405,-0.025568185940312627,1.2046724681013914
2020-03-24,0.14472363920450565,0.0,0.14472363920450565,0.0,2.121791232100647,0.09060321035958774,1.3138196611431856
2020-03-25,0.0020166020589937883,0.0,0.0020166020589937883,0.0,2.1260700406680564,0.01497011506682333,1.3334876926475538
2020-03-26,0.09549677154979952,0.0,0.09549677154979952,0.0,2.3291028656406065,0.05839009988855537,1.4113501722214037
2020-03-27,-0.04016511197607414,0.0,-0.04016511197607414,0.0,2.2355541882383565,-0.029785870011036164,1.3693118794515635
2020-03-30,0.04352671652717971,0.0,0.04352671652717971,0.0,2.332860521670957,0.032475782222488814,1.4137813538432993
2020-03-31,-0.034225030453648386,0.0,-0.034225030453648386,0.0,2.253018299272654,-0.014905325792149204,1.3927084821653992
2020-04-01,-0.06608678504933096,0.0,-0.06608678504933096,0.0,2.104123563216413,-0.045005068348645705,1.3300295417358068
2020-04-02,0.0377891099491825,0.0,0.0377891099491825,0.0,2.1836365198934637,0.023075325885316023,1.360720406848458
2020-04-03,-0.024828409837584886,0.0,-0.024828409837584886,0.0,2.1294202974412313,-0.014453933615207082,1.3410526444190127
2020-04-06,0.12016110127079954,0.0,0.12016110127079954,0.0,2.385293785450163,0.067165968434731,1.4311257440033727
2020-04-07,-0.00631959976706814,0.0,-0.00631959976706814,0.0,2.370219683399243,0.0010196748998154703,1.4325850270030127
2020-04-08,0.04211202325833946,0.0,0.04211202325833946,0.0,2.470034429833926,0.033568164356171826,1.4806742766436407
2020-04-09,0.0462286360214903,0.0,0.0462286360214903,0.0,2.5842207524512677,0.0152174958618283,1.5032064313211808
2020-04-13,-0.008696737832509127,0.0,-0.008696737832509127,0.0,2.5617464620658694,-0.009130405312357315,1.4894815473350762
2020-04-14,0.05043946446269687,0.0,0.05043946446269687,0.0,2.6909595817016805,0.02949334945855875,1.5334113471227044
2020-04-15,-0.026062942094807806,0.0,-0.026062942094807806,0.0,2.6208252579443214,-0.02124817506293697,1.5008291543755472
2020-04-16,0.013000568122873812,0.0,0.013000568122873812,0.0,2.654897475248375,0.00482435797887204,1.5080696914813827
2020-04-17,0.02390528428054428,0.0,0.02390528428054428,0.0,2.7183635541298865,0.02701520607486474,1.54881050497201
2020-04-20,-0.013044583400163623,0.0,-0.013044583400163623,0.0,2.6829036340360743,-0.017617732510161743,1.5215239757864847
2020-04-21,-0.04268634087142692,0.0,-0.04268634087142692,0.0,2.5683802949884207,-0.030363281086049354,1.4753255156305163
2020-04-22,0.03673433015336225,0.0,0.03673433015336225,0.0,2.6627280247039153,0.02219454317298397,1.5080696914813827
2020-04-23,0.01143820210324481,0.0,0.01143820210324481,0.0,2.693184845996453,-7.184515608416042e-05,1.5079613439790125
2020-04-24,0.022485702350398207,0.0,0.022485702350398207,0.0,2.753742998818132,0.013938485897293296,1.5289800419057273
2020-04-27,0.018414376443458724,0.0,0.018414376443458724,0.0,2.8044514590269083,0.014418544789563281,1.5510257091222934
2020-04-28,-0.000920382476380599,0.0,-0.000920382476380599,0.0,2.80187029104816,-0.004598080549738759,1.5438939679770334
2020-04-29,0.05558316372360039,0.0,0.05558316372360039,0.0,2.9576071061677816,0.026178163767502927,1.584310277110396
2020-04-30,-0.03876650542397836,0.0,-0.03876650542397836,0.0,2.8429510142445316,-0.009310478823331247,1.5695595898257737
2020-05-01,-0.03979955274055935,0.0,-0.03979955274055935,0.0,2.72980283541428,-0.02647377286264274,1.5280074257503435
2020-05-04,0.008766058823899248,0.0,0.008766058823899248,0.0,2.753732447647168,0.0027581219553856062,1.5322218565792978
2020-05-05,0.013067265122740979,0.0,0.013067265122740979,0.0,2.789716199617668,0.00923959408584496,1.5463789645835502
2020-05-06,-0.01847846314284146,0.0,-0.01847846314284146,0.0,2.7381665316440453,-0.006778585539404136,1.5358967024957855
2020-05-07,0.03534097177652984,0.0,0.03534097177652984,0.0,2.834935997758316,0.012066789728448546,1.5544300450494195
2020-05-08,0.024922877529630294,0.0,0.024922877529630294,0.0,2.9055907604347873,0.01654624154050599,1.5801500200326268
2020-05-11,-0.004940843695207087,0.0,-0.004940843695207087,0.0,2.891234690645241,0.0002051359596184632,1.5804741656233274
2020-05-12,-0.03131498235268976,0.0,-0.03131498235268976,0.0,2.8006957273302007,-0.019931788973712283,1.5489724880757192
2020-05-13,-0.02352778502092495,0.0,-0.02352778502092495,0.0,2.7348015603485525,-0.017685838127395215,1.5215776113878234
2020-05-14,0.022608395910579504,0.0,0.022608395910579504,0.0,2.796631036761783,0.011967431835177234,1.539786987734039
2020-05-15,0.015039364780858322,0.0,0.015039364780858322,0.0,2.838690591081113,0.004596808260042051,1.5468650932779602
2020-05-18,0.04016743691144814,0.0,0.04016743691144814,0.0,2.952713516309485,0.030459896744147175,1.5939824442963324
2020-05-19,-0.009566262751212695,0.0,-0.009566262751212695,0.0,2.924467082983411,-0.010271100190942906,1.5776104909083608
2020-05-20,0.036309085190806334,0.0,0.036309085190806334,0.0,3.030651807437165,0.016987856801333967,1.6044107120161941
2020-05-21,-0.014041061036988434,0.0,-0.014041061036988434,0.0,2.9880982404270804,-0.006903929400113196,1.593333973731649
2020-05-22,0.01106251911772127,0.0,0.01106251911772127,0.0,3.0211541343374337,0.001898722491322058,1.5963592727837608
2020-05-26,0.0054171912667208,0.0,0.0054171912667208,0.0,3.0375203041293837,0.01232117258799792,1.6160282908961803
2020-05-27,0.025679398322348113,0.0,0.025679398322348113,0.0,3.1155219979313427,0.014878672533670034,1.640072646641571
2020-05-28,-0.013584460053519876,0.0,-0.013584460053519876,0.0,3.073199313804582,-0.001845159709674471,1.6370464506730487
2020-05-29,0.01394083264722068,0.0,0.01394083264722068,0.0,3.1160422711298854,0.004455855103621786,1.6443408924551461
2020-06-01,0.007244382229507074,0.0,0.007244382229507074,0.0,3.138616072385252,0.004042159859333427,1.650987581205689
2020-06-02,0.006573424687110696,0.0,0.006573424687110696,0.0,3.1592475287588315,0.00827994259257192,1.6646576635991213
2020-06-03,0.00508871410681816,0.0,0.00508871410681816,0.0,3.1753240362253567,0.013308450862526078,1.6868116783180576
2020-06-04,-0.007521812030042152,0.0,-0.007521812030042152,0.0,3.1514398456903945,-0.0026267111640754237,1.6823809112509267
2020-06-05,0.028359666106182124,0.0,0.028359666106182124,0.0,3.2408136274678925,0.025629474636873706,1.7254994501453929
2020-06-08,0.026944853196897878,0.0,0.026944853196897878,0.0,3.328136874898521,0.012087349446125994,1.7463561649683985
2020-06-09,0.0011515724330376509,0.0,0.0011515724330376509,0.0,3.3319694655770298,-0.007456652231962457,1.7333341943730856
2020-06-10,0.004210486999193408,0.0,0.004210486999193408,0.0,3.3459986796935515,-0.0055796797202781745,1.7236627447202773
2020-06-11,-0.0858935554783869,0.0,-0.0858935554783869,0.0,3.058598956468684,-0.057648874066405176,1.6242955282169438
2020-06-12,0.017846737018210268,0.0,0.017846737018210268,0.0,3.1131849676889534,0.011975079095401187,1.6437465956416482
2020-06-15,0.02169690276580044,0.0,0.02169690276580044,0.0,3.1807314392248522,0.009335916530698762,1.6590924766561788
2020-06-16,0.022318892137191293,0.0,0.022318892137191293,0.0,3.2517218411342848,0.019247542591423805,1.6910259297637293
2020-06-17,-0.006511015408958765,0.0,-0.006511015408958765,0.0,3.230549830121012,-0.004153757226537214,1.6840018185877115
2020-06-18,0.005680527057370044,0.0,0.005680527057370044,0.0,3.2489010558411966,0.0003848640725714336,1.6846499303858309
2020-06-19,0.00040212069131145833,0.0,0.00040212069131145833,0.0,3.2502075061797737,-0.005715157033450935,1.6750218914872836
2020-06-22,0.01749709351839812,0.0,0.01749709351839812,0.0,3.3070766908696005,0.006415519074886911,1.6857680263829735
2020-06-23,0.009456826709144273,0.0,0.009456826709144273,0.0,3.338351142049005,0.0046037403687930745,1.6935288646984534
2020-06-24,-0.03566547633927353,0.0,-0.03566547633927353,0.0,3.2192872583800693,-0.025508641180233993,1.6503292445604916
2020-06-25,0.018812640366753508,0.0,0.018812640366753508,0.0,3.279850551809245,0.010720414973146353,1.6680214589044993
2020-06-26,-0.02955626885707313,0.0,-0.02955626885707313,0.0,3.182910407088951,-0.023751310002693926,1.6284037641429128
2020-06-29,0.027852196923815742,0.0,0.027852196923815742,0.0,3.271561454538055,0.01469763015006964,1.6523374404032665
2020-06-30,0.023224650008541847,0.0,0.023224650008541847,0.0,3.3475423243011373,0.01280938925301034,1.6735028738547146
2020-07-01,0.0013774460788231746,0.0,0.0013774460788231746,0.0,3.3521533833494406,0.007004779186901455,1.685225391954712
2020-07-02,0.009792030885099945,0.0,0.009792030885099945,0.0,3.38497777281079,0.00550702210249332,1.6945059654358896
2020-07-06,0.02457401679927851,0.0,0.02457401679927851,0.0,3.4681602734650268,0.015437282394659357,1.7206645325437584
2020-07-07,-0.007272369579657101,0.0,-0.007272369579657101,0.0,3.4429385301949047,-0.010313578490326214,1.702918323831848
2020-07-08,0.015244626616694679,0.0,0.015244626616694679,0.0,3.4954248425519574,0.007648225047383939,1.7159426264098276
2020-07-09,-0.0021356288519404076,0.0,-0.0021356288519404076,0.0,3.487959912408414,-0.0056926825377394685,1.7061743097847015
2020-07-10,0.012763063797018581,0.0,0.012763063797018581,0.0,3.5324769672919265,0.010210555112458497,1.7235952966062191
2020-07-13,-0.018674295556697473,0.0,-0.018674295556697473,0.0,3.466510448357491,-0.008658940828125239,1.708670786921271
2020-07-14,0.021347540278343957,0.0,0.021347540278343957,0.0,3.5405119197791026,0.012958923602118144,1.7308133211101548
2020-07-15,0.022050204346365565,0.0,0.022050204346365565,0.0,3.6185809311009747,0.009187466731228167,1.746715110915821
2020-07-16,-0.010367779230926188,0.0,-0.010367779230926188,0.0,3.58106428287808,-0.0032938170454236415,1.7409617509099875
2020-07-17,0.0065714909848352265,0.0,0.0065714909848352265,0.0,3.6045972145291283,0.0028993550096845233,1.7460094170841576
2020-07-20,0.019716559230437747,0.0,0.019716559230437747,0.0,3.675667469011263,0.008081245188603647,1.7601193472852257
2020-07-21,0.009269044464762788,0.0,0.009269044464762788,0.0,3.7097373942192102,0.0021277898960860853,1.7638645114482847
2020-07-22,0.013973505378242934,0.0,0.013973505378242934,0.0,3.7615754296492008,0.0056920938271036725,1.7739045937457467
2020-07-23,-0.008266882429932898,0.0,-0.008266882429932898,0.0,3.7304789278209665,-0.011931854551772036,1.7527386221444523
2020-07-24,-0.011059666092109843,0.0,-0.011059666092109843,0.0,3.6892210765156146,-0.006440441498103411,1.7414502115870645
2020-07-27,0.025791238812876927,0.0,0.025791238812876927,0.0,3.7843706583335277,0.0072922444770979755,1.7541492922746513
2020-07-28,-0.0068830707194336704,0.0,-0.0068830707194336704,0.0,3.7583225674636687,-0.006341998969605411,1.7430244792705114
2020-07-29,0.025833484489397485,0.0,0.025833484489397485,0.0,3.855413135216394,0.01229864560834626,1.7644613196277317
2020-07-30,-0.0015474955440664684,0.0,-0.0015474955440664684,0.0,3.8494469005691117,-0.0035680213544492245,1.7581656839602002
2020-07-31,0.012390850098571549,0.0,0.012390850098571549,0.0,3.897144820076474,0.007902017392212857,1.7720587397732455
2020-08-03,0.01642180487420619,0.0,0.01642180487420619,0.0,3.961142971878293,0.006952693884174188,1.7843793217356643
2020-08-04,0.02263116333266968,0.0,0.02263116333266968,0.0,4.050788245458928,0.0038621535492042725,1.7912708686662324
2020-08-05,0.014562351513042693,0.0,0.014562351513042693,0.0,4.109777247794201,0.006211371080176775,1.802397116736629
2020-08-06,0.01919962677870496,0.0,0.01919962677870496,0.0,4.188683437095463,0.0066841876827463675,1.8144446773437375
2020-08-07,-0.008752042104997915,0.0,-0.008752042104997915,0.0,4.152023903289496,0.0007178515979984201,1.8157471793548485
2020-08-10,0.0005785949906954024,0.0,0.0005785949906954024,0.0,4.154426243521187,0.002989083857060315,1.821174599937161
2020-08-11,-0.049271475858140956,0.0,-0.049271475858140956,0.0,3.949731531159106,-0.008254779820497937,1.8061412045999963
2020-08-12,0.014704930484174983,0.0,0.014704930484174983,0.0,4.007812058755955,0.013942533307709226,1.8313233885035578
2020-08-13,0.005653321293598856,0.0,0.005653321293598856,0.0,4.030469508008463,-0.0018078171636253249,1.8280126906496725
2020-08-14,-0.004998353445395065,0.0,-0.004998353445395065,0.0,4.010323796856549,2.973345576062769e-05,1.8280670437841398
2020-08-17,0.022074954208587294,0.0,0.022074954208587294,0.0,4.098851511033765,0.003176576935139064,1.8338740393913122
2020-08-18,0.009191381298654377,0.0,0.009191381298654377,0.0,4.136525618158243,0.002160279113734953,1.83783571917583
2020-08-19,-0.02432228253503077,0.0,-0.02432228253503077,0.0,4.035915873360005,-0.004163860095472094,1.8301832283627206
2020-08-20,0.014423701425445079,0.0,0.014423701425445079,0.0,4.094128718895564,0.003113703598901507,1.8358818764675229
2020-08-21,0.000537764873132951,0.0,0.000537764873132951,0.0,4.09633039750667,0.003547640122649076,1.8423949246729234
2020-08-24,0.009786138062314043,0.0,0.009786138062314043,0.0,4.136417652325525,0.010133080290305019,1.8610640603710846
2020-08-25,0.003005468726046956,0.0,0.003005468726046956,0.0,4.148849526217458,0.0034991548263478833,1.8675762116600747
2020-08-26,0.016541007432330168,0.0,0.016541007432330168,0.0,4.217475677066241,0.010025651482927778,1.8862998798759851
2020-08-27,-0.013528321550635325,0.0,-0.013528321550635325,0.0,4.1604203099749055,0.002186492437048937,1.8904242602973402
2020-08-28,0.018326610519138697,0.0,0.018326610519138697,0.0,4.23666671259173,0.0064595751335299045,1.9026355978409786
2020-08-31,0.001340833889794002,0.0,0.001340833889794002,0.0,4.242347378899735,-0.0036225769426366794,1.8957431539940002
2020-09-01,0.025295154455462376,0.0,0.025295154455462376,0.0,4.349658211102731,0.009418519764404554,1.9135982483581273
2020-09-02,0.014136387805856854,0.0,0.014136387805856854,0.0,4.4111466663978085,0.01446382151047132,1.9412761918651298
2020-09-03,-0.05995524422315862,0.0,-0.05995524422315862,0.0,4.146675290709756,-0.03441395845072592,1.8744691936568998
2020-09-04,-0.02204593889684786,0.0,-0.02204593889684786,0.0,4.055257940625699,-0.008165064041219083,1.8591640326473988
2020-09-08,-0.04520493928174868,0.0,-0.04520493928174868,0.0,3.8719402516478856,-0.027322323702970164,1.8083673511304872
2020-09-09,0.035645501741872865,0.0,0.035645501741872865,0.0,4.009957504632428,0.019746702344255684,1.844076642942331
2020-09-10,-0.024228027948815234,0.0,-0.024228027948815234,0.0,3.9128041421366326,-0.017363657834968738,1.8120567270928225
2020-09-11,-0.005506476554304585,0.0,-0.005506476554304585,0.0,3.891258377866371,0.0005093256587673789,1.812979654079073
2020-09-14,0.03238411965886523,0.0,0.03238411965886523,0.0,4.017273354798758,0.01317141229657004,1.8368591565882415
2020-09-15,0.008147551574331502,0.0,0.008147551574331502,0.0,4.050004296645168,0.005052316648562538,1.8461395506861369
2020-09-16,-0.005306290049100326,0.0,-0.005306290049100326,0.0,4.028513799147067,-0.0039686765662688694,1.8388128199132667
2020-09-17,-0.017074906381294275,0.0,-0.017074906381294275,0.0,3.9597273031708786,-0.00879545570723228,1.8226396232018287
2020-09-18,-0.014337033961798973,0.0,-0.014337033961798973,0.0,3.902956558345855,-0.011512522700457883,1.8016564431649638
2020-09-21,-0.029387818304367375,0.0,-0.029387818304367375,0.0,3.7882571801593476,-0.011129459973272526,1.7816049798951707
2020-09-22,0.01541605392139711,0.0,0.01541605392139711,0.0,3.8466571571168044,0.010184121079752195,1.7997490607267126
2020-09-23,-0.051892216837207183,0.0,-0.051892216837207183,0.0,3.6470455898213046,-0.023190814375109503,1.7580114143376218
2020-09-24,0.007434912602180654,0.0,0.007434912602180654,0.0,3.6741610550377946,0.002665426433536622,1.7626972644318564
2020-09-25,0.026403936890897706,0.0,0.026403936890897706,0.0,3.7711733716620066,0.01616701080656968,1.791194810154637
2020-09-28,0.034624961414733146,0.0,0.034624961414733146,0.0,3.9017501041440728,0.016609325674336706,1.8209453481026772
2020-09-29,-0.002450937416031307,0.0,-0.002450937416031307,0.0,3.892187158825822,-0.0054459877079852115,1.8110285021199972
2020-09-30,0.0009273398914669273,0.0,0.0009273398914669273,0.0,3.8957965392432565,0.007582117818591083,1.8247599335958975
2020-10-01,0.024409033595621077,0.0,0.024409033595621077,0.0,3.9908891678513494,0.006419718910212868,1.836474379448202
2020-10-02,-0.018926458718254435,0.0,-0.018926458718254435,0.0,3.9153557687668816,-0.00949421120656646,1.8190385038142727
2020-10-05,0.026000924308177242,0.0,0.026000924308177242,0.0,4.017158637750175,0.017732929290658284,1.851295384979396
2020-10-06,-0.020649700371746627,0.0,-0.020649700371746627,0.0,3.9342055155348596,-0.014215818984153028,1.824977704900331
2020-10-07,0.02439912988380938,0.0,0.02439912988380938,0.0,4.030196706897994,0.017406386830570275,1.8567439727889925
2020-10-08,0.017255920964516114,0.0,0.017255920964516114,0.0,4.099741462743679,0.00886287198904645,1.8732000569362548
2020-10-09,0.023687330548897545,0.0,0.023687330548897545,0.0,4.196853393936709,0.00892990099540869,1.8899275479892894
2020-10-12,0.026985915387959858,0.0,0.026985915387959858,0.0,4.310109324521157,0.016087690465602877,1.9203321173837569
2020-10-13,-0.010891785239500962,0.0,-0.010891785239500962,0.0,4.263164539399702,-0.006526086879354742,1.9077998631484951
2020-10-14,-0.0095745997447505,0.0,-0.0095745997447505,0.0,4.222346445288936,-0.006283398714491795,1.8958123959408804
2020-10-15,0.0021387815398040133,0.0,0.0021387815398040133,0.0,4.231377121920777,-0.001235936865597087,1.8934692915104812
2020-10-16,-0.007394544886124954,0.0,-0.007394544886124954,0.0,4.2000880138626115,-0.0006044277267861498,1.892324826170874
2020-10-19,-0.023377053359074085,0.0,-0.023377053359074085,0.0,4.101902332249738,-0.015203441368561887,1.8635549766259112
2020-10-20,0.0018214543307347175,0.0,0.0018214543307347175,0.0,4.109373760017065,0.0040058036263905805,1.8710200119092575
2020-10-21,-0.003586855828322799,0.0,-0.003586855828322799,0.0,4.094634028795191,-0.00189304383808242,1.8674780890047837
2020-10-22,0.0012538379691970358,0.0,0.0012538379691970358,0.0,4.099768036410461,0.005485494662288204,1.8777221300939597
2020-10-23,0.008106669738066674,0.0,0.008106669738066674,0.0,4.133003501884323,0.003395316658345804,1.8840975913220124
2020-10-26,-0.02313127961840422,0.0,-0.02313127961840422,0.0,4.037401842218393,-0.01848009105800663,1.8492792962722107
2020-10-27,0.0025580243999450136,0.0,0.0025580243999450136,0.0,4.0477296146431705,-0.003447732317919283,1.842903476277594
2020-10-28,-0.05958157696483252,0.0,-0.05958157696483252,0.0,3.8065595010754767,-0.03417883123577903,1.7799151893780716
2020-10-29,0.01286730172841638,0.0,0.01286730172841638,0.0,3.855539650722985,0.0101637565213466,1.798005813991557
2020-10-30,-0.027152689332423596,0.0,-0.027152689332423596,0.0,3.7508513803780628,-0.01042484867452842,1.7792618754647727
2020-11-02,0.024232083392699,0.0,0.024232083392699,0.0,3.8417423238210042,0.011208544767437045,1.7992048118489135
2020-11-03,0.03159706978771426,0.0,0.03159706978771426,0.0,3.9631301241331927,0.01765572639616142,1.830971079737575
2020-11-04,0.044622322374634205,0.0,0.044622322374634205,0.0,4.139974194144888,0.022349295823771653,1.8718919940434005
2020-11-05,0.049142572736660894,0.0,0.049142572736660894,0.0,4.343423177108553,0.01950292439411294,1.9083993620771742
2020-11-06,-0.00898360796206965,0.0,-0.00898360796206965,0.0,4.304403566072043,-0.00022860002505953325,1.9079631019351797
2020-11-09,-0.018455706799993588,0.0,-0.018455706799993588,0.0,4.224962755907771,0.01256562823863372,1.9319378569671275
2020-11-10,-0.0016284094869357113,0.0,-0.0016284094869357113,0.0,4.218082786474101,-0.001466403364640323,1.9291048567933948
2020-11-11,0.014337806845465983,0.0,0.014337806845465983,0.0,4.278560842724752,0.007428333114037011,1.9434348902815628
2020-11-12,-0.0033335732683512087,0.0,-0.0033335732683512087,0.0,4.26429794667243,-0.009700867086703147,1.9245818867192799
2020-11-13,0.024409555626048074,0.0,0.024409555626048074,0.0,4.368387564607774,0.013844780271120571,1.951227300054687
2020-11-16,0.02081499531585984,0.0,0.02081499531585984,0.0,4.459315531302945,0.012482463672451649,1.9755834239443155
2020-11-17,-0.0005092966186960868,0.0,-0.0005092966186960868,0.0,4.457044416981153,-0.005378456410068733,1.9649578346141767
2020-11-18,-0.018130062291329463,0.0,-0.018130062291329463,0.0,4.376237924066063,-0.012034731174461744,1.9413100953054427
2020-11-19,0.011487610087048572,0.0,0.011487610087048572,0.0,4.42651043898589,0.004210074999064339,1.9494831564031194
2020-11-20,-0.0003601696266821164,0.0,-0.0003601696266821164,0.0,4.424916144373576,-0.006847632943759896,1.9361338113180284
2020-11-23,0.00022893026516856985,0.0,0.00022893026516856985,0.0,4.425929141599856,0.005994285888468287,1.9477395509013984
2020-11-24,0.01184304064933639,0.0,0.01184304064933639,0.0,4.478345600334906,0.016113867251698943,1.9791251674655073
2020-11-25,-0.0011826725050665954,0.0,-0.0011826725050665954,0.0,4.4730491841252045,-0.0015420185787271556,1.976073319687649
2020-11-27,0.0079030531804955,0.0,0.0079030531804955,0.0,4.508399929706318,0.0027850581448971568,1.9815767987815591
2020-11-30,-0.014240107486255593,0.0,-0.014240107486255593,0.0,4.444199830116273,-0.0044271508502881085,1.972804059371922
2020-12-01,0.019674628928665394,0.0,0.019674628928665394,0.0,4.531637812658648,0.010937374831817115,1.9943813568390032
2020-12-02,0.0020068870326410693,0.0,0.0020068870326410693,0.0,4.540732297821498,0.002103617839521066,1.9985767730400579
2020-12-03,0.011355854372202934,0.0,0.011355854372202934,0.0,4.592296192538718,-0.0002724977352440705,1.998032165395693
